epoch,model_ppl,model_acc,model_epsilon,model_delta,model_alpha,canary_exposure,canary_rank,canary_ppl,TOTAL_CANDIDATES,model_path
0,50434.7284032,0.0,0.152,8e-05,63.0,1.9184313049434287,264542,51230.433114914624,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-50434.7284032_acc-0.00000_epoch-0_ep-0.152_dl-8e-05_ap-63.00
1,4945.5307523,0.04886,2.578,8e-05,4.8,0.5425822146746135,686541,36442.59158079348,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-4945.5307523_acc-0.04886_epoch-1_ep-2.578_dl-8e-05_ap-4.80
1,3678.9724233,0.04875,2.638,8e-05,4.7,0.39906805300632797,758348,21902.536803068495,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-3678.9724233_acc-0.04875_epoch-1_ep-2.638_dl-8e-05_ap-4.70
1,3228.0269845,0.04883,2.684,8e-05,4.7,0.3596807831663362,779337,16896.87720620606,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-3228.0269845_acc-0.04883_epoch-1_ep-2.684_dl-8e-05_ap-4.70
1,2963.5724715,0.04862,2.71,8e-05,4.6,0.34488818252588516,787369,18422.754413491497,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-2963.5724715_acc-0.04862_epoch-1_ep-2.710_dl-8e-05_ap-4.60
1,2760.1063415,0.04862,2.733,8e-05,4.6,0.34539031969154266,787095,17252.80868635876,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-2760.1063415_acc-0.04862_epoch-1_ep-2.733_dl-8e-05_ap-4.60
1,2597.6343147,0.04854,2.757,8e-05,4.6,0.3633210945456753,777373,17733.513548566363,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-2597.6343147_acc-0.04854_epoch-1_ep-2.757_dl-8e-05_ap-4.60
1,2450.6375235,0.05251,2.78,8e-05,4.6,0.36976788601133137,773907,17744.281302038227,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-2450.6375235_acc-0.05251_epoch-1_ep-2.780_dl-8e-05_ap-4.60
1,2340.0280147,0.04802,2.794,8e-05,4.5,0.4030515038031197,756257,16980.270110810536,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-2340.0280147_acc-0.04802_epoch-1_ep-2.794_dl-8e-05_ap-4.50
1,2216.9316244,0.04871,2.806,8e-05,4.5,0.4101214854380473,752560,18361.98891030514,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-2216.9316244_acc-0.04871_epoch-1_ep-2.806_dl-8e-05_ap-4.50
1,2134.2718787,0.04851,2.818,8e-05,4.5,0.40742671460061075,753967,18800.335266709288,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-2134.2718787_acc-0.04851_epoch-1_ep-2.818_dl-8e-05_ap-4.50
1,2038.3280049,0.04851,2.831,8e-05,4.5,0.4762132519338671,718862,19672.714906842597,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-2038.3280049_acc-0.04851_epoch-1_ep-2.831_dl-8e-05_ap-4.50
1,1960.2394421,0.04866,2.842,8e-05,4.5,0.4834462128957213,715267,19748.71508666675,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1960.2394421_acc-0.04866_epoch-1_ep-2.842_dl-8e-05_ap-4.50
1,1892.6007129,0.04875,2.855,8e-05,4.5,0.5278741174349371,693576,20573.12394862189,1000000,model/partialdp/20210510/101057/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1892.6007129_acc-0.04875_epoch-1_ep-2.855_dl-8e-05_ap-4.50
