epoch,model_ppl,model_acc,model_epsilon,model_delta,model_alpha,canary_exposure,canary_rank,canary_ppl,TOTAL_CANDIDATES,model_path
0,50683.9743015,0.0,0.152,8e-05,63.0,0.6919793627313133,619004,51012.58757671699,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-50683.9743015_acc-0.00000_epoch-0_ep-0.152_dl-8e-05_ap-63.00
1,779.5151385,0.07909,1.387,8e-05,8.0,1.0330646039667748,488671,9018.113964220798,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-779.5151385_acc-0.07909_epoch-1_ep-1.387_dl-8e-05_ap-8.00
1,522.5318291,0.07909,1.408,8e-05,7.9,1.0352864307009746,487919,11861.853383687807,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-522.5318291_acc-0.07909_epoch-1_ep-1.408_dl-8e-05_ap-7.90
1,490.6824817,0.07909,1.421,8e-05,7.8,1.1307065770375608,456692,15942.47224330143,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-490.6824817_acc-0.07909_epoch-1_ep-1.421_dl-8e-05_ap-7.80
1,479.619987,0.07909,1.432,8e-05,7.8,1.271450776319604,414243,18727.97437598915,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-479.6199870_acc-0.07909_epoch-1_ep-1.432_dl-8e-05_ap-7.80
1,468.4792639,0.07909,1.441,8e-05,7.7,1.0844959260080103,471557,24373.182465539663,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-468.4792639_acc-0.07909_epoch-1_ep-1.441_dl-8e-05_ap-7.70
1,462.2479465,0.07909,1.447,8e-05,7.7,0.9990020002997895,500346,27326.77815840149,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-462.2479465_acc-0.07909_epoch-1_ep-1.447_dl-8e-05_ap-7.70
1,464.5318477,0.07351,1.454,8e-05,7.7,0.8846843734739025,541606,30014.91406756914,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-464.5318477_acc-0.07351_epoch-1_ep-1.454_dl-8e-05_ap-7.70
1,458.6463433,0.09902,1.461,8e-05,7.7,0.788947922624061,578766,31820.51088297664,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-458.6463433_acc-0.09902_epoch-1_ep-1.461_dl-8e-05_ap-7.70
1,459.9348478,0.09758,1.467,8e-05,7.6,0.7535384017697879,593147,33923.543124842596,1000000,model/partialdp/20210503/230450/data-simdial_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50260_bs-3_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.7_norm-0.005_dl-8e-05.pt_ppl-459.9348478_acc-0.09758_epoch-1_ep-1.467_dl-8e-05_ap-7.60
