epoch,model_ppl,model_acc,model_epsilon,model_delta,model_alpha,canary_exposure,canary_rank,canary_ppl,TOTAL_CANDIDATES,model_path
0,49790.7826603,0.0,0.152,8e-05,63.0,1.001330778410864,499539,50218.70937163768,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-49790.7826603_acc-0.00000_epoch-0_ep-0.152_dl-8e-05_ap-63.00
1,3187.7163957,0.06286,2.545,8e-05,4.8,0.13004175843044052,913805,34975.96848463625,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-3187.7163957_acc-0.06286_epoch-1_ep-2.545_dl-8e-05_ap-4.80
1,2151.1392207,0.05143,2.612,8e-05,4.7,0.10679158134583489,928651,19073.82218941465,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-2151.1392207_acc-0.05143_epoch-1_ep-2.612_dl-8e-05_ap-4.70
1,1908.0807213,0.06286,2.644,8e-05,4.7,0.10939143881867963,926979,17480.005682477997,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1908.0807213_acc-0.06286_epoch-1_ep-2.644_dl-8e-05_ap-4.70
1,1707.9611627,0.06286,2.675,8e-05,4.7,0.11286781972538762,924748,17132.715872322253,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1707.9611627_acc-0.06286_epoch-1_ep-2.675_dl-8e-05_ap-4.70
1,1611.2315626,0.05714,2.701,8e-05,4.6,0.1048292439170524,929915,18008.308511042414,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1611.2315626_acc-0.05714_epoch-1_ep-2.701_dl-8e-05_ap-4.60
1,1529.2376822,0.01714,2.716,8e-05,4.6,0.11218154103254463,925188,19330.088377420107,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1529.2376822_acc-0.01714_epoch-1_ep-2.716_dl-8e-05_ap-4.60
1,1456.7827663,0.06286,2.732,8e-05,4.6,0.11654965856584099,922391,20091.14887404338,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1456.7827663_acc-0.06286_epoch-1_ep-2.732_dl-8e-05_ap-4.60
1,1407.3795942,0.06286,2.746,8e-05,4.6,0.11473333926369378,923553,20955.848689239763,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1407.3795942_acc-0.06286_epoch-1_ep-2.746_dl-8e-05_ap-4.60
1,1356.0664739,0.06286,2.762,8e-05,4.6,0.11756510497907868,921742,21441.52897137114,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1356.0664739_acc-0.06286_epoch-1_ep-2.762_dl-8e-05_ap-4.60
1,1279.648118,0.06286,2.777,8e-05,4.6,0.12261381839472563,918522,24271.91366128924,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1279.6481180_acc-0.06286_epoch-1_ep-2.777_dl-8e-05_ap-4.60
1,1240.0811696,0.06286,2.788,8e-05,4.5,0.12098281445515369,919561,25640.206908168522,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1240.0811696_acc-0.06286_epoch-1_ep-2.788_dl-8e-05_ap-4.50
1,1208.1821944,0.01714,2.797,8e-05,4.5,0.13122790803119244,913054,24676.461731113723,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1208.1821944_acc-0.01714_epoch-1_ep-2.797_dl-8e-05_ap-4.50
1,1140.5366673,0.06286,2.806,8e-05,4.5,0.13095458071429178,913227,28502.729129309715,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1140.5366673_acc-0.06286_epoch-1_ep-2.806_dl-8e-05_ap-4.50
1,1057.8493418,0.06286,2.814,8e-05,4.5,0.14904059738434583,901850,30772.348975297864,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-1057.8493418_acc-0.06286_epoch-1_ep-2.814_dl-8e-05_ap-4.50
1,964.1748641,0.10286,2.823,8e-05,4.5,0.15246964027073773,899709,30315.90611737148,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-964.1748641_acc-0.10286_epoch-1_ep-2.823_dl-8e-05_ap-4.50
1,886.414268,0.10286,2.832,8e-05,4.5,0.1747239841647854,885937,31626.307301896777,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-886.4142680_acc-0.10286_epoch-1_ep-2.832_dl-8e-05_ap-4.50
1,816.2893769,0.08,2.84,8e-05,4.5,0.19122286967011348,875863,30996.510187135947,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-816.2893769_acc-0.08000_epoch-1_ep-2.840_dl-8e-05_ap-4.50
