epoch,model_ppl,model_acc,model_epsilon,model_delta,model_alpha,inference_ppl_acc,inference_lower_ppl_acc,inference_gpt2_acc,inference_zlip_acc,TOTAL_CANDIDATES,model_path
0,49839.0328554,0.0,0.0,0.0,0.0,0.474,0.478,0.552,0.528,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-49839.0328554_acc-0.00000_epoch-0_ep-0.000_dl-0_ap-0.00
1,488.215661,0.24583,0.0,0.0,0.0,0.354,0.464,0.534,0.352,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-488.2156610_acc-0.24583_epoch-1_ep-0.000_dl-0_ap-0.00
1,323.6929709,0.26458,0.0,0.0,0.0,0.364,0.47,0.532,0.368,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-323.6929709_acc-0.26458_epoch-1_ep-0.000_dl-0_ap-0.00
1,302.2729868,0.24792,0.0,0.0,0.0,0.376,0.484,0.538,0.378,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-302.2729868_acc-0.24792_epoch-1_ep-0.000_dl-0_ap-0.00
1,245.769631,0.30417,0.0,0.0,0.0,0.394,0.488,0.54,0.394,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-245.7696310_acc-0.30417_epoch-1_ep-0.000_dl-0_ap-0.00
1,200.9701241,0.31458,0.0,0.0,0.0,0.376,0.504,0.54,0.38,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-200.9701241_acc-0.31458_epoch-1_ep-0.000_dl-0_ap-0.00
1,203.890355,0.275,0.0,0.0,0.0,0.388,0.502,0.544,0.39,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-203.8903550_acc-0.27500_epoch-1_ep-0.000_dl-0_ap-0.00
1,174.3671169,0.33333,0.0,0.0,0.0,0.392,0.508,0.54,0.394,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-174.3671169_acc-0.33333_epoch-1_ep-0.000_dl-0_ap-0.00
1,177.0203138,0.29583,0.0,0.0,0.0,0.396,0.502,0.548,0.392,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-177.0203138_acc-0.29583_epoch-1_ep-0.000_dl-0_ap-0.00
1,162.96506,0.31667,0.0,0.0,0.0,0.4,0.516,0.544,0.402,1000,model/nodp/20210419/052248/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-162.9650600_acc-0.31667_epoch-1_ep-0.000_dl-0_ap-0.00
